cn_kodu,sektor,aciklama,bm_column_a,rota_a,bm_column_b,rota_b,kaynak_belge,kaynak_yeri,durum
72092710,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply cold-rolled cold-reduced; of a thickness of >= 0;5 mm but <= 1 mm electrical,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72092790,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply cold-rolled cold-reduced; not clad; plated or coated; of a thickness of >= 0;5 mm but <= 1 mm (excl. electrical),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72092810,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply cold-rolled cold-reduced; of a thickness of < 0;5 mm electrical,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72092890,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; not in coils; simply cold-rolled cold-reduced; not clad; plated or coated; of a thickness of < 0;5 mm (excl. electrical),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72099020,Iron & Steel,Flat-rolled products of iron or steel; of a width of >= 600 mm; cold-rolled cold-reduced and further worked; but not clad; plated or coated; perforated,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72099080,Iron & Steel,Flat-rolled products of iron or steel; of a width of >= 600 mm; cold-rolled cold-reduced and further worked; but not clad; plated or coated; non-perforated,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72101100,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; tinned; of a thickness of >= 0;5 mm,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72101220,Iron & Steel,Tinplate of iron or non-alloy steel; of a width of >= 600 mm and of a thickness of < 0;5 mm; tinned [coated with a layer of metal containing; by weight;  >= 97% of tin]; not further worked than surface-treated,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72101280,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with tin; of a thickness of < 0;5 mm (excl. tinplate),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72102000,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with lead; incl. terne-plate,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72103000,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; electrolytically plated or coated with zinc,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72104100,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; corrugated; plated or coated with zinc (excl. electrolytically plated or coated with zinc),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72104900,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; not corrugated; plated or coated with zinc (excl. electrolytically plated or coated with zinc),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72105000,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with chromium oxides or with chromium and chromium oxides,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72106100,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with aluminium-zinc alloys,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72106900,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with aluminium (excl. products plated or coated with aluminium-zinc alloys),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72107010,Iron & Steel,Tinplate of a width of >= 600 mm and of a thickness of < 0;5 mm; tinned [coated with a layer of metal containing; by weight;  >= 97% of tin]; not further worked than varnished; and flat products plated or coated with chromium oxides or with chromium and chromium oxides; of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; varnished,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72107080,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; painted; varnished or plastic coated (excl. tinplate and products electrolytically plated or coated with chrome; varnished),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72109030,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced; clad,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72109040,Iron & Steel,Flat-rolled products of iron or non-alloy steel; tinned and printed; of a width of >= 600 mm; hot-rolled or cold-rolled cold-reduced,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72109080,Iron & Steel,Flat-rolled products of iron or non-alloy steel; hot-rolled or cold-rolled cold-reduced; of a width of >= 600 mm; plated or coated (excl. plated or coated with thin; lead incl. terne-plate; zinc; aluminium; chromium; chromium oxides; plastics; platinum; painted or varnished; clad and tinned and printed),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72111300,Iron & Steel,Flat-rolled products of iron or non-alloy steel; simply hot-rolled on four faces or in a closed box pass; not clad; plated or coated; of a width of > 150 mm but < 600 mm and a thickness of >= 4 mm; not in coils; without patterns in relief; commonly known as wide flats,0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72111400,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width < 600 mm; not further worked than hot-rolled; not clad; plated or coated; of a thickness of >= 4;75 mm (excl. wide flats),0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72111900,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width < 600 mm; simply hot-rolled; not clad; plated or coated; of a thickness < 4;75 mm (excl. wide flats),0.044,,1.37,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72112320,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; simply cold-rolled cold-reduced; not clad; plated or coated; containing by weight < 0;25% of carbon electrical,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72112330,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm and of a thickness of >= 0;35 mm; simply cold-rolled cold-reduced; not clad; plated or coated; containing by weight < 0;25% of carbon (excl. electrical plate),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72112380,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm and of a thickness of < 0;35 mm; simply cold-rolled cold-reduced; not clad; plated or coated; containing by weight < 0;25% of carbon (excl. electrical plate),0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72112900,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; simply cold-rolled cold-reduced; not clad; plated or coated; containing by weight >= 0;25% of carbon,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72119020,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced and further worked; but not clad; plated or coated; perforated,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72119080,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced and further worked; but not clad; plated or coated non-perforated,0.079,,1.458,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72121010,Iron & Steel,Tinplate of iron or non-alloy steel; of a width of < 600 mm and of a thickness of < 0;5 mm; tinned [coated with a layer of metal containing; by weight;  >= 97% of tin]; not further worked than surface-treated,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72121090,Iron & Steel,Flat-rolled products of iron or non-alloy steel; hot-rolled or cold-rolled cold-reduced; of a width of < 600 mm; tinned (excl. tinplate; not further worked than surface-treated),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72122000,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; electrolytically plated or coated with zinc,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72123000,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; tinned (excl. electrolytically plated or coated with zinc),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72124020,Iron & Steel,Tinplate of a width of < 600 mm and of a thickness of < 0;5 mm; tinned [coated with a layer of metal containing; by weight;  >= 97% of tin]; not further worked than varnished; and flat products plated or coated with chromium oxides or with chromium and chromium oxides; of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; varnished,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72124080,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; painted; varnished or plastic coated (excl. tinplate; not further worked than varnished; and products plated or coated with chromium oxides or with chromium and chromium oxides; varnished),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72125020,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with chromium oxides or with chromium and chromium oxides (excl. varnished),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72125030,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with chromium or nickel,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72125040,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with copper,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72125061,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with aluminium-zinc alloys,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72125069,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; plated or coated with aluminium (excl. products plated or coated with aluminium-zinc alloys),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72125090,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; clad (excl. products plated or coated with tin or zinc; copper; with chromium oxides or with chromium and chromium oxides; chromium; nickel or aluminium; painted or varnished; and plastic-coated),0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72126000,Iron & Steel,Flat-rolled products of iron or non-alloy steel; of a width of < 600 mm; hot-rolled or cold-rolled cold-reduced; clad,0.112,,1.491,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72131000,Iron & Steel,Bars and rods; hot-rolled; in irregularly wound coils of iron or non-alloy steel; with indentations; ribs; grooves or other deformations produced during the rolling process,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72132000,Iron & Steel,Bars and rods; hot-rolled; in irregularly wound coils; of non-alloy free-cutting steel (excl. bars and rods containing indentations; ribs; grooves or other deformations produced during the rolling process),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72139110,Iron & Steel,Bars and rods; hot-rolled; of the type used for concrete reinforcement; smooth; of iron or non-alloy steel; in irregularly wound coils; of circular cross-section measuring < 14 mm in diameter,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72139120,Iron & Steel,Bars and rods; hot-rolled; of the type used for tyre cord; smooth; of iron or non-alloy steel; in irregularly wound coils,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72139141,Iron & Steel,Bars and rods; hot-rolled; of iron or non-alloy steel; in irregularly wound coils; containing by weight <= 0;06% of carbon; of circular cross-section measuring < 14 mm in diameter (excl. free-cutting steel; bars and rods; hot-rolled; for concrete reinforcement and tyre cord; and bars and rods; hot-rolled; containing indentations; ribs; grooves or other deformations produced during the rolling process),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72139149,Iron & Steel,Bars and rods; hot-rolled; of iron or non-alloy steel; in irregularly wound coils; containing by weight > 0;06% and < 0;25% of carbon; of circular cross-section; measuring < 14 mm in diameter (excl. of free-cutting steel; bars and rods; hot-rolled; for concrete reinforcement and tyre cord and bars and rods; hot-rolled; containing indentations; ribs; grooves or other deformations produced during the rolling process),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72139170,Iron & Steel,Bars and rods; hot-rolled; in irregularly wound coils; of iron or non-alloy steel; containing by weight >= 0;25% but <= 0;75% carbon; of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel; and bars and rods; smooth; for concrete reinforcement and tyre cord; and bars and rods with indentations; ribs; grooves or other deformations produced during the rolling process),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72139190,Iron & Steel,Bars and rods; hot-rolled; of iron or non-alloy steel; in irregularly wound coils; containing by weight > 0;75% of carbon; of circular cross-section measuring < 14 mm in diameter (excl. of free-cutting steel; bars and rods; smooth; for tyre cord and bars and rods with indentations; ribs; grooves and other deformations produced during the rolling process),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72139910,Iron & Steel,Bars and rods; of iron or non-alloy steel; hot-rolled; in irregularly wound coils; containing by weight < 0;25% carbon (excl. products of circular cross-section measuring < 14 mm in diameter; bars and rods of free-cutting steel; and bars and rods with indentations; ribs; grooves or other deformations produced during the rolling process),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72139990,Iron & Steel,Bars and rods; hot-rolled; in irregularly wound coils; of iron or non-alloy steel; containing by weight >= 0;25% carbon (excl. products of circular cross-section measuring < 14 mm diameter; bars and rods of free-cutting steel; and bars and rods with indentations; ribs; grooves or other deformations produced during the rolling process),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72141000,Iron & Steel,Bars and rods; of iron or non-alloy steel; not further worked than forged (excl. in irregularly wound coils),0.303,,1.629,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72142000,Iron & Steel,Bars and rods; of iron or non-alloy steel; with indentations; ribs; groves or other deformations produced during the rolling process,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72143000,Iron & Steel,Bars and rods; of non-alloy free-cutting steel; not further worked than hot-rolled; hot-drawn or hot-extruded (excl. containing indentations; ribs; grooves or other deformations produced during the rolling process or twisted after rolling),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72149110,Iron & Steel,Bars and rods of iron or non-alloy steel; not further worked than hot-rolled; hot-drawn or hot-extruded; containing by weight < 0;25% of carbon; of rectangular other than square cross-section (excl. those with indentations; ribs; grooves or other deformations produced during the rolling process; bars and rods twisted after rolling; and free-cutting steel),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72149190,Iron & Steel,Other bars and rods of iron or non-alloy steel; only hot-rolled; only hot-drawn or only hot-extruded; containing by weight >= 0;25% of carbon; of rectangular other than square cross-section (excl. those with indentations; ribs; grooves or other deformations produced during the rolling process; bars and rods twisted after rolling; and free-cutting steel),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72149910,Iron & Steel,Bars and rods of the type used for concrete reinforcement; smooth; of iron or non-alloy steel; only hot-rolled; only hot-drawn or only hot-extruded; containing < 0;25% of carbon; of square cross-section or of a cross-section other than rectangular,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72149931,Iron & Steel,Bars and rods of iron or non-alloy steel; only hot-rolled; hot-drawn or hot-extruded; containing < 0;25% of carbon; of circular cross-section; of a maximum diameter of >= 80 mm (other than of free-cutting steel; smooth bars and rods; for reinfoced concrete; or bars and rods containing indentations; ribs; grooves or other deformations produced during the rolling process; or wound after rolling),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72149939,Iron & Steel,Bars and rods of iron or non-alloy steel; only hot-rolled; hot-drawn or hot-extruded; containing < 0;25% of carbon; of circular cross-section of a maximum diameter of < 80 mm (other than of free-cutting steel; smooth bars and rods; for reinforced concrete; or bars and rods containing indentations; ribs; grooves or other deformations produced during the rolling process; or wound after rolling),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72149950,Iron & Steel,Bars and rods of iron or non-alloy steel; only hot-rolled; hot-drawn or hot-extruded; containing by weight < 0;25% of carbon; of square cross-section or of a cross-section other than square or circular (other than of free-cutting steel; smooth bars and rods; for reinforced concrete; or bars and rods containing indentations; ribs; grooves or other deformations produced during the rolling process; or wound after rolling),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72149971,Iron & Steel,Bars and rods of iron or non-alloy steel; only hot-rolled; only hot-drawn or only hot-extruded; containing by weight >= 0;25% carbon; of circular cross-section measuring >= 80 mm in diameter (excl. bars and rods with indentations; ribs; grooves or other deformations produced during the rolling process; twisted after rolling; and of free-cutting steel),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72149979,Iron & Steel,Bars and rods of iron or non-alloy steel; only hot-rolled; only hot-drawn or only hot-extruded; containing by weight >= 0;25% carbon; of circular cross-section measuring < 80 mm in diameter (excl. bars and rods with indentations; ribs; grooves or other deformations produced during the rolling process; twisted after rolling; and of free-cutting steel),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72149995,Iron & Steel,Bars and rods of iron or non-alloy steel; only hot-rolled; only hot-drawn or only hot-extruded; containing by weight >= 0;25% carbon; of square or of other than rectangular or circular cross-section (excl. indentations; ribs; grooves or other deformations produced during the rolling process; twisted fter rolling; and of free-cutting steel),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72151000,Iron & Steel,Bars and rods; of non-alloy free-cutting steel; not further worked than cold-formed or cold-finished,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72155011,Iron & Steel,Other bars and rods of iron or non-alloy steel; not further worked than cold-formed or cold-finished; containing by weight < 0;25% of carbon of rectangular other than square cross-section (excl. those of free-cutting steel),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72155019,Iron & Steel,Other bars and rods of iron or non-alloy steel; not further worked than cold-formed or cold-finished; containing by weight < 0;25% of carbon; of square or other than rectangular cross-section (excl. those of free-cutting steel),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72155080,Iron & Steel,Other bars and rods of iron or non-alloy steel; not further worked than cold-formed or cold-finished; containing by weight >= 0;25% of carbon (excl. those of free-cutting steel),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72159000,Iron & Steel,Bars or rods; of iron or non-alloy steel; cold-formed or cold-finished and further worked or hot-formed and further worked; n.e.s.,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72161000,Iron & Steel,U; I or H sections of iron or non-alloy steel; not further worked than hot-rolled; hot-drawn or extruded; of a height of < 80 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72162100,Iron & Steel,L sections of iron or non-alloy steel; not further worked than hot-rolled; hot-drawn or extruded; of a height of < 80 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72162200,Iron & Steel,T sections of iron or non-alloy steel; not further worked than hot-rolled; hot-drawn or extruded; of a height of < 80 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72163110,Iron & Steel,U sections of iron or non-alloy steel; simply hot-rolled; hot-drawn or extruded; of a height >= 80 mm but <= 220 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72163190,Iron & Steel,U sections of iron or non-alloy steel; simply hot-rolled; hot-drawn or extruded; of a height > 220 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72163211,Iron & Steel,I sections with parallel flange faces; of iron or non-alloy steel; simply hot-rolled; hot-drawn or extruded; of a height >= 80 mm but <= 220 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72163219,Iron & Steel,I sections of iron or non-alloy steel; simply hot-rolled; hot-drawn or extruded; of a height >= 80 mm but <= 220 mm (excl. 7216.32.11),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72163291,Iron & Steel,I sections with parallel flange faces; of iron or non-alloy steel; simply hot-rolled; hot-drawn or extruded; of a height > 220 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72163299,Iron & Steel,I sections of iron or non-alloy steel; simply hot-rolled; hot-drawn or extruded; of a height > 220 mm (excl. 7216.32.91),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72163310,Iron & Steel,H sections of iron or non-alloy steel; simply hot-rolled; hot-drawn or extruded; of a height >= 80 mm but <= 180 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72163390,Iron & Steel,H sections of iron or non-alloy steel; simply hot-rolled; hot-drawn or extruded; of a height > 180 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72164010,Iron & Steel,L sections of iron or non-alloy steel; not further worked than hot-rolled; hot-drawn or extruded; of a height of >= 80 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72164090,Iron & Steel,T sections of iron or non-alloy steel; not further worked than hot-rolled; hot-drawn or extruded; of a height of >= 80 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72165010,Iron & Steel,Sections of iron or non-alloy steel; not further worked than hot-rolled; hot-drawn or hot-extruded; with a cross-section which is capable of being enclosed in a square the side of which is <= 80 mm (excl. U; I; H; L or T sections),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72165091,Iron & Steel,Bulb sections bulb flat; only hot-rolled; hot-drawn or hot-extruded,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72165099,Iron & Steel,Profile of iron or non-alloy steel; only hot-rolled; hot-drawn or hot-extruded (other than with a cross-section which is capable of being enclosed in a square the side of which is <= 80 mm; and U-; I-; H-; L- or T-sections and ribbed sections [ribbed steel]),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72166110,Iron & Steel,c; l; u; z; omega or open-ended sections of iron or non-alloy steel; simply cold-formed or cold-finished; obtained from flat-rolled products,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72166190,Iron & Steel,Angles; shapes and sections (other than c; l; u; z; omega or open-ended sections) of iron or non-alloy steel; simply cold-formed or cold-finished; obtained from flat-rolled products,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72166900,Iron & Steel,Angles; shapes and sections; of iron or non-alloy steel; not further worked than cold-formed or cold-finished (excl. profiled sheet),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72169110,Iron & Steel,Sheets of iron or non-alloy steel; cold-formed or cold finished; profiled ribbed,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72169180,Iron & Steel,Angles; shapes and sections; of iron or non-alloy steel; cold-formed or cold-finished from flat-rolled products and further worked (excl. profiled sheet),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72169900,Iron & Steel,Angles; shapes and sections; of iron or non-alloy steel; cold-formed or cold-finished and further worked; or hot-forged; or hot-formed by other means and further worked; n.e.s. (excl. from flat-rolled products),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72171010,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight < 0;25% carbon; not plated or coated; whether or not polished; with a maximum cross-sectional dimension of < 0;8 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72171031,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight < 0;25% carbon; with indentations; ribs; grooves or other deformations produced during the rolling process; not plated or coated; with a maximum cross-sectional dimension of >= 0;8 mm,0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
72171039,Iron & Steel,Wire of iron or non-alloy steel; in coils; containing by weight < 0;25% carbon; not plated or coated; with a maximum cross-sectional dimension of >= 0;8 mm (without indentations; ribs; grooves or other deformations produced during the rolling process),0.038,,1.364,(C),CBAM-BENCHMARKS-2026-02-06,Benchmarks sayfasi,dogrulandi
